target_nm,controller,iterToBand,ssRmsNm
500,IMC-PID,13,0
500,ADRC,269,0.0652639956166722
1000,IMC-PID,14,1.13686837721616e-13
1000,ADRC,293,0.0838116108204815
1500,IMC-PID,15,0
1500,ADRC,310,0.108730041265893
